[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:45:50,299][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:46:41,860][root][INFO] - Running hyperopt
[2024-02-22 13:46:41,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002376 seconds
[2024-02-22 13:46:41,876][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-02-22 13:46:42,684][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002426 seconds
[2024-02-22 13:46:42,684][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.345505
[2024-02-22 13:46:42,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002737 seconds
[2024-02-22 13:46:42,755][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.345505
[2024-02-22 13:46:42,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002313 seconds
[2024-02-22 13:46:42,846][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.345505
[2024-02-22 13:46:42,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002327 seconds
[2024-02-22 13:46:42,940][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.345505
[2024-02-22 13:46:43,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:46:43,054][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.345505
[2024-02-22 13:46:43,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:46:43,122][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.345505
[2024-02-22 13:46:43,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002381 seconds
[2024-02-22 13:46:43,242][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.345505
[2024-02-22 13:46:43,333][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002334 seconds
[2024-02-22 13:46:43,333][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.345505
[2024-02-22 13:46:43,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002301 seconds
[2024-02-22 13:46:43,426][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.345505
[2024-02-22 13:46:43,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:46:43,568][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.345505
[2024-02-22 13:46:43,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:46:43,638][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.345505
[2024-02-22 13:46:43,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002335 seconds
[2024-02-22 13:46:43,763][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.345505
[2024-02-22 13:46:43,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2024-02-22 13:46:43,897][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.345505
[2024-02-22 13:46:43,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002313 seconds
[2024-02-22 13:46:43,968][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.345505
