[2024-02-09 11:07:02,114][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 11:07:54,797][root][INFO] - Running hyperopt
[2024-02-09 11:07:54,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002233 seconds
[2024-02-09 11:07:54,836][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-02-09 11:07:55,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-09 11:07:55,311][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.269473
[2024-02-09 11:07:55,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002654 seconds
[2024-02-09 11:07:55,355][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.269473
[2024-02-09 11:07:55,457][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:07:55,458][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.269473
[2024-02-09 11:07:55,549][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002078 seconds
[2024-02-09 11:07:55,549][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.269473
[2024-02-09 11:07:55,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002072 seconds
[2024-02-09 11:07:55,591][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.269473
[2024-02-09 11:07:55,691][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002084 seconds
[2024-02-09 11:07:55,691][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.269473
[2024-02-09 11:07:55,793][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:07:55,793][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.269473
[2024-02-09 11:07:55,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002171 seconds
[2024-02-09 11:07:55,928][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.269473
[2024-02-09 11:07:56,011][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:07:56,012][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.269473
[2024-02-09 11:07:56,118][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:07:56,118][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.269473
[2024-02-09 11:07:56,250][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002093 seconds
[2024-02-09 11:07:56,250][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.189038
[2024-02-09 11:07:56,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002076 seconds
[2024-02-09 11:07:56,352][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.189038
[2024-02-09 11:07:56,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002056 seconds
[2024-02-09 11:07:56,394][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.189038
[2024-02-09 11:07:56,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002125 seconds
[2024-02-09 11:07:56,437][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.189038
[2024-02-09 11:07:56,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002040 seconds
[2024-02-09 11:07:56,522][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.189038
[2024-02-09 11:07:56,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002030 seconds
[2024-02-09 11:07:56,564][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.189038
[2024-02-09 11:07:56,685][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002045 seconds
[2024-02-09 11:07:56,685][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.189038
[2024-02-09 11:07:56,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002047 seconds
[2024-02-09 11:07:56,810][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.189038
[2024-02-09 11:07:56,852][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002038 seconds
[2024-02-09 11:07:56,852][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.189038
[2024-02-09 11:07:56,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002106 seconds
[2024-02-09 11:07:56,955][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.189038
[2024-02-09 11:07:57,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002040 seconds
[2024-02-09 11:07:57,028][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.189038
[2024-02-09 11:07:57,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002061 seconds
[2024-02-09 11:07:57,101][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.189038
[2024-02-09 11:07:57,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002037 seconds
[2024-02-09 11:07:57,172][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.189038
[2024-02-09 11:07:57,239][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002046 seconds
[2024-02-09 11:07:57,239][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.189038
[2024-02-09 11:07:57,362][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002047 seconds
[2024-02-09 11:07:57,362][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.189038
[2024-02-09 11:07:57,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:07:57,434][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.189038
[2024-02-09 11:07:57,577][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002073 seconds
[2024-02-09 11:07:57,577][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.189038
[2024-02-09 11:07:57,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002035 seconds
[2024-02-09 11:07:57,643][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.189038
[2024-02-09 11:07:57,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002059 seconds
[2024-02-09 11:07:57,715][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.189038
[2024-02-09 11:07:57,843][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002048 seconds
[2024-02-09 11:07:57,843][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.189038
[2024-02-09 11:07:57,985][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002055 seconds
