[2024-02-09 15:11:35,002][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 15:12:27,056][root][INFO] - Running hyperopt
[2024-02-09 15:12:27,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001864 seconds
[2024-02-09 15:12:27,064][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-02-09 15:12:27,517][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001806 seconds
[2024-02-09 15:12:27,517][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.244582
[2024-02-09 15:12:27,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2024-02-09 15:12:27,562][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.243619
[2024-02-09 15:12:27,706][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 15:12:27,706][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.174665
[2024-02-09 15:12:27,787][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2024-02-09 15:12:27,787][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.174665
[2024-02-09 15:12:27,852][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2024-02-09 15:12:27,852][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.152542
[2024-02-09 15:12:27,892][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2024-02-09 15:12:27,893][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.152542
[2024-02-09 15:12:27,962][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001741 seconds
[2024-02-09 15:12:27,963][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.152542
[2024-02-09 15:12:28,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2024-02-09 15:12:28,042][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.152542
[2024-02-09 15:12:28,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:28,086][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.152542
[2024-02-09 15:12:28,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:12:28,171][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.152542
