[2023-12-29 17:05:34,916][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:13:19,310][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:13:23,042][root][INFO] - Running hyperopt
[2023-12-29 17:13:23,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001858 seconds
[2023-12-29 17:13:23,084][hyperopt.tpe][INFO] - TPE using 0 trials
[2023-12-29 17:13:23,637][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001860 seconds
[2023-12-29 17:13:23,637][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.278137
[2023-12-29 17:13:23,762][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:23,762][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.278137
[2023-12-29 17:13:23,864][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002170 seconds
[2023-12-29 17:13:23,864][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.278137
[2023-12-29 17:13:23,983][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2023-12-29 17:13:23,983][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.278137
[2023-12-29 17:13:24,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001814 seconds
[2023-12-29 17:13:24,124][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.278137
[2023-12-29 17:13:24,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:24,257][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.278137
[2023-12-29 17:13:24,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:24,356][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.278137
[2023-12-29 17:13:24,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001799 seconds
[2023-12-29 17:13:24,463][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.278137
[2023-12-29 17:13:24,511][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:24,511][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.278137
[2023-12-29 17:13:24,576][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:24,576][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.278137
[2023-12-29 17:13:24,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2023-12-29 17:13:24,678][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.278137
[2023-12-29 17:13:24,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:24,740][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.278137
[2023-12-29 17:13:24,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:24,927][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.278137
[2023-12-29 17:13:24,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2023-12-29 17:13:24,995][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.275173
[2023-12-29 17:13:25,057][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2023-12-29 17:13:25,057][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.275173
[2023-12-29 17:13:25,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001719 seconds
[2023-12-29 17:13:25,102][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.275173
[2023-12-29 17:13:25,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2023-12-29 17:13:25,229][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.275173
[2023-12-29 17:13:25,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001723 seconds
[2023-12-29 17:13:25,322][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.275173
[2023-12-29 17:13:25,432][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2023-12-29 17:13:25,432][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.275173
[2023-12-29 17:13:25,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001724 seconds
[2023-12-29 17:13:25,495][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.275173
[2023-12-29 17:13:25,574][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:25,574][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.253978
[2023-12-29 17:13:25,644][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001737 seconds
[2023-12-29 17:13:25,644][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.253978
[2023-12-29 17:13:25,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2023-12-29 17:13:25,740][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.253978
[2023-12-29 17:13:25,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2023-12-29 17:13:25,819][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.253978
[2023-12-29 17:13:25,898][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:25,898][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.253978
[2023-12-29 17:13:25,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:25,950][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.253978
[2023-12-29 17:13:26,045][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:26,046][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.253978
