[2024-01-02 15:15:52,152][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-02 15:15:55,554][root][INFO] - Running hyperopt
[2024-01-02 15:15:55,558][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000696 seconds
[2024-01-02 15:15:55,558][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-01-02 15:15:56,077][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000645 seconds
[2024-01-02 15:15:56,078][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.305556
[2024-01-02 15:15:56,211][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000616 seconds
[2024-01-02 15:15:56,211][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.305556
[2024-01-02 15:15:56,343][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000781 seconds
[2024-01-02 15:15:56,343][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.305556
[2024-01-02 15:15:56,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:15:56,485][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.305556
[2024-01-02 15:15:56,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000616 seconds
[2024-01-02 15:15:56,615][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.305556
[2024-01-02 15:15:56,745][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000615 seconds
[2024-01-02 15:15:56,746][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.305556
[2024-01-02 15:15:56,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000600 seconds
[2024-01-02 15:15:56,878][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.305556
[2024-01-02 15:15:57,007][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000594 seconds
[2024-01-02 15:15:57,007][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.305556
[2024-01-02 15:15:57,136][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000690 seconds
[2024-01-02 15:15:57,136][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.305556
[2024-01-02 15:15:57,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:15:57,266][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.305556
[2024-01-02 15:15:57,409][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-02 15:15:57,409][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.305556
[2024-01-02 15:15:57,539][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000602 seconds
[2024-01-02 15:15:57,539][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.305556
[2024-01-02 15:15:57,687][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000655 seconds
[2024-01-02 15:15:57,687][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.305556
[2024-01-02 15:15:57,818][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:15:57,818][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.305556
[2024-01-02 15:15:57,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-01-02 15:15:57,948][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.305556
[2024-01-02 15:15:58,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-01-02 15:15:58,078][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.305556
[2024-01-02 15:15:58,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-01-02 15:15:58,210][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.305556
[2024-01-02 15:15:58,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:15:58,341][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.305556
[2024-01-02 15:15:58,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000649 seconds
[2024-01-02 15:15:58,479][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.305556
[2024-01-02 15:15:58,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:15:58,620][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.305556
[2024-01-02 15:15:58,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:15:58,757][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.305556
[2024-01-02 15:15:58,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:15:58,888][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.305556
[2024-01-02 15:15:59,020][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-01-02 15:15:59,020][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.305556
[2024-01-02 15:15:59,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:15:59,156][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.305556
[2024-01-02 15:15:59,287][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-02 15:15:59,287][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.305556
[2024-01-02 15:15:59,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:15:59,419][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.305556
[2024-01-02 15:15:59,556][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:15:59,556][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.305556
[2024-01-02 15:15:59,686][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-01-02 15:15:59,686][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.305556
[2024-01-02 15:15:59,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:15:59,817][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.305556
[2024-01-02 15:15:59,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-02 15:15:59,955][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.305556
[2024-01-02 15:16:00,090][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000673 seconds
