[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 13:02:09,297][root][INFO] - Running hyperopt
[2024-01-01 13:02:09,301][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000462 seconds
[2024-01-01 13:02:09,301][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-01-01 13:02:09,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000455 seconds
[2024-01-01 13:02:09,651][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.361213
[2024-01-01 13:02:09,717][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000431 seconds
[2024-01-01 13:02:09,717][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.361213
[2024-01-01 13:02:09,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000427 seconds
[2024-01-01 13:02:09,785][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.361213
[2024-01-01 13:02:09,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000427 seconds
[2024-01-01 13:02:09,850][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.361213
[2024-01-01 13:02:09,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:09,913][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.361213
[2024-01-01 13:02:09,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000430 seconds
[2024-01-01 13:02:09,975][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.361213
[2024-01-01 13:02:10,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000512 seconds
[2024-01-01 13:02:10,047][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.361213
[2024-01-01 13:02:10,111][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000432 seconds
[2024-01-01 13:02:10,111][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.361213
[2024-01-01 13:02:10,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000429 seconds
[2024-01-01 13:02:10,179][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.361213
[2024-01-01 13:02:10,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:10,242][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.361213
[2024-01-01 13:02:10,304][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000431 seconds
[2024-01-01 13:02:10,304][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.361213
[2024-01-01 13:02:10,367][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000437 seconds
[2024-01-01 13:02:10,367][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.361213
[2024-01-01 13:02:10,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000430 seconds
[2024-01-01 13:02:10,430][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.361213
[2024-01-01 13:02:10,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000542 seconds
[2024-01-01 13:02:10,493][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.361213
[2024-01-01 13:02:10,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000430 seconds
[2024-01-01 13:02:10,557][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.361213
[2024-01-01 13:02:10,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000427 seconds
[2024-01-01 13:02:10,628][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.360663
[2024-01-01 13:02:10,691][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:10,691][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.360663
[2024-01-01 13:02:10,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:10,768][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.352155
[2024-01-01 13:02:10,830][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000438 seconds
[2024-01-01 13:02:10,830][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.352155
[2024-01-01 13:02:10,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:10,894][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.352155
[2024-01-01 13:02:10,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:10,974][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.352155
[2024-01-01 13:02:11,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:11,054][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.352155
[2024-01-01 13:02:11,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000507 seconds
[2024-01-01 13:02:11,131][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.338216
