[2024-02-09 15:21:48,249][root][INFO] - Experiment name: norm_elastic_net
[2024-02-09 15:22:39,831][root][INFO] - Running hyperopt
[2024-02-09 15:22:39,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000728 seconds
[2024-02-09 15:22:39,836][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-02-09 15:22:40,224][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000635 seconds
[2024-02-09 15:22:40,224][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.253291
[2024-02-09 15:22:40,284][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000701 seconds
[2024-02-09 15:22:40,284][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.253291
[2024-02-09 15:22:40,343][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:22:40,343][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.253291
[2024-02-09 15:22:40,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-02-09 15:22:40,406][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.253291
[2024-02-09 15:22:40,465][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:40,465][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.253291
[2024-02-09 15:22:40,524][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-02-09 15:22:40,524][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.253291
[2024-02-09 15:22:40,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:40,584][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.253291
[2024-02-09 15:22:40,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:22:40,643][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.253291
[2024-02-09 15:22:40,702][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000598 seconds
[2024-02-09 15:22:40,702][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.253291
[2024-02-09 15:22:40,761][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000672 seconds
[2024-02-09 15:22:40,761][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.253291
[2024-02-09 15:22:40,820][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:40,821][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.253291
