[2023-12-01 14:31:27,260][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune
[2023-12-01 14:31:31,484][root][INFO] - Running hyperopt
[2023-12-01 14:31:31,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002591 seconds
[2023-12-01 14:31:31,515][hyperopt.tpe][INFO] - TPE using 0 trials
[2023-12-01 14:31:31,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.003106 seconds
[2023-12-01 14:31:31,948][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.271090
[2023-12-01 14:31:32,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002512 seconds
[2023-12-01 14:31:32,002][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.271090
[2023-12-01 14:31:32,169][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002483 seconds
[2023-12-01 14:31:32,169][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.259078
[2023-12-01 14:31:32,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:31:32,212][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.259078
[2023-12-01 14:31:32,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002488 seconds
[2023-12-01 14:31:32,275][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.259078
[2023-12-01 14:31:32,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002529 seconds
[2023-12-01 14:31:32,378][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.259078
[2023-12-01 14:31:32,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002512 seconds
[2023-12-01 14:31:32,521][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.259078
[2023-12-01 14:31:32,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002475 seconds
[2023-12-01 14:31:32,608][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.259078
[2023-12-01 14:31:32,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:32,670][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.259078
[2023-12-01 14:31:32,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002439 seconds
[2023-12-01 14:31:32,857][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.259078
[2023-12-01 14:31:32,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002483 seconds
[2023-12-01 14:31:32,948][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.259078
[2023-12-01 14:31:33,109][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002695 seconds
[2023-12-01 14:31:33,110][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.259078
[2023-12-01 14:31:33,234][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002502 seconds
[2023-12-01 14:31:33,234][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.259078
[2023-12-01 14:31:33,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:31:33,283][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.259078
[2023-12-01 14:31:33,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002440 seconds
[2023-12-01 14:31:33,365][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.259078
[2023-12-01 14:31:33,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002424 seconds
[2023-12-01 14:31:33,436][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.259078
[2023-12-01 14:31:33,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:31:33,537][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.259078
[2023-12-01 14:31:33,639][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002400 seconds
[2023-12-01 14:31:33,639][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.259078
[2023-12-01 14:31:33,686][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002417 seconds
[2023-12-01 14:31:33,686][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.259078
[2023-12-01 14:31:33,813][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002424 seconds
[2023-12-01 14:31:33,815][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.259078
[2023-12-01 14:31:33,991][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002416 seconds
[2023-12-01 14:31:33,991][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.259078
[2023-12-01 14:31:34,195][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002419 seconds
[2023-12-01 14:31:34,195][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.253809
[2023-12-01 14:31:34,400][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:31:34,400][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.253809
[2023-12-01 14:31:34,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002395 seconds
[2023-12-01 14:31:34,605][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.253809
[2023-12-01 14:31:34,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002467 seconds
[2023-12-01 14:31:34,773][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.253809
[2023-12-01 14:31:34,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002639 seconds
[2023-12-01 14:31:34,975][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.253809
[2023-12-01 14:31:35,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002412 seconds
[2023-12-01 14:31:35,138][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.253809
[2023-12-01 14:31:35,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:31:35,282][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.253809
[2023-12-01 14:31:35,450][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002421 seconds
[2023-12-01 14:31:35,450][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.253809
[2023-12-01 14:31:35,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002423 seconds
[2023-12-01 14:31:35,619][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.253809
[2023-12-01 14:31:35,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:31:35,803][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.253809
[2023-12-01 14:31:36,010][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002382 seconds
[2023-12-01 14:31:36,010][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.251768
[2023-12-01 14:31:36,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002543 seconds
[2023-12-01 14:31:36,073][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.251768
[2023-12-01 14:31:36,198][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002429 seconds
[2023-12-01 14:31:36,199][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.251768
[2023-12-01 14:31:36,369][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002424 seconds
[2023-12-01 14:31:36,369][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.251768
[2023-12-01 14:31:36,445][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002429 seconds
[2023-12-01 14:31:36,445][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.251768
[2023-12-01 14:31:36,578][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002432 seconds
[2023-12-01 14:31:36,578][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.251768
[2023-12-01 14:31:36,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002448 seconds
[2023-12-01 14:31:36,638][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.251768
[2023-12-01 14:31:36,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002422 seconds
[2023-12-01 14:31:36,727][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.251768
[2023-12-01 14:31:36,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002406 seconds
[2023-12-01 14:31:36,887][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.251768
[2023-12-01 14:31:36,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:31:36,989][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.251768
[2023-12-01 14:31:37,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002428 seconds
[2023-12-01 14:31:37,124][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.251768
[2023-12-01 14:31:37,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002440 seconds
[2023-12-01 14:31:37,214][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.251768
[2023-12-01 14:31:37,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002484 seconds
[2023-12-01 14:31:37,339][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.251768
[2023-12-01 14:31:37,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002422 seconds
[2023-12-01 14:31:37,401][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.251768
[2023-12-01 14:31:37,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:31:37,589][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.251768
[2023-12-01 14:31:37,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002436 seconds
